"Created-At","From-User","From-User-Id","To-User","To-User-Id","Language","Source","Text","Geo-Location-Latitude","Geo-Location-Longitude","Retweet-Count","Id"
10/5/17 4:14 PM,"ta?s",3.75414182E8,,-1.0,"en","<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>","RT @urbandoll: and this is why we stan apple ladies https://t.co/1tddw30Y6u",,,12946.0,9.1586785832801485E17
10/5/17 4:14 PM,"ovidiug",1.5747078E7,,-1.0,"en","<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>","RT @TechCrunch: Apple ‘acqui-hired’ the team from messaging assistant Init.ai to work on Siri https://t.co/yw2YBit57B",,,19.0,9.1586785819799142E17
10/5/17 4:14 PM,"?",8.1170246801070899E17,,-1.0,"en","<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>","RT @urbandoll: and this is why we stan apple ladies https://t.co/1tddw30Y6u",,,12946.0,9.1586785611766579E17
10/5/17 4:14 PM,"Luqman??",1.967853074E9,,-1.0,"en","<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>","RT @urbandoll: and this is why we stan apple ladies https://t.co/1tddw30Y6u",,,12946.0,9.1586785559745331E17
10/5/17 4:14 PM,"Yaa Matic ???",1.15756825E8,,-1.0,"en","<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>","RT @allfootballapp: #Ceballos has a controversial past but exciting future with #RealMadrid and #Spain
check out at: https://t.co/Pi6Jq1lhN…",,,1.0,9.1586785455314534E17
10/5/17 4:14 PM,"Kate C.",8.4203685781062861E17,,-1.0,"en","<a href='https://ifttt.com' rel='nofollow'>IFTTT</a>","Apple Park construction costs detailed in new building permit analysis https://t.co/tv970W2bi7 by obrien",,,0.0,9.1586785124797645E17
10/5/17 4:14 PM,"viv",7.5264080647377306E17,,-1.0,"en","<a href='http://twitter.com' rel='nofollow'>Twitter Web Client</a>","RT @cherishjihoon: op asked jihoon about his “apple hair” but jihoon was very surprised and said “what???? me???? when???” ?? https://t.co/…",,,203.0,9.1586784933952717E17
10/5/17 4:14 PM,"mil?",1.651000519E9,,-1.0,"en","<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Lite</a>","RT @BIacknmild: Apple juice https://t.co/kRFCs2vZY2",,,75061.0,9.1586784746060595E17
10/5/17 4:14 PM,"swift",2.548037011E9,,-1.0,"en","<a href='http://twittbot.net/' rel='nofollow'>twittbot.net</a>","Apple Swift Programming Language - Hello World Tutorial: https://t.co/xH781cNPv5",,,0.0,9.1586784612660838E17
10/5/17 4:14 PM,"amy ??",8.2191677E7,,-1.0,"en","<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>","RT @BIacknmild: Apple juice https://t.co/kRFCs2vZY2",,,75061.0,9.1586783956695859E17
10/5/17 4:14 PM,"Robert Carpenter",1.18352798E8,,-1.0,"en","<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>","RT @ritholtz: I am loving @profGalloway’s new book:  the 4 - the hidden DNA of Amazon Apple Facebook and Google https://t.co/hASIG4e7Zt",,,4.0,9.1586783805281485E17
10/5/17 4:14 PM,"n",8.1640019103725158E17,,-1.0,"en","<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>","RT @urbandoll: and this is why we stan apple ladies https://t.co/1tddw30Y6u",,,12946.0,9.1586783765428224E17
10/5/17 4:14 PM,"Parameterless",4.613822915E9,,-1.0,"en","<a href='https://parameterless.com' rel='nofollow'>Parameterless</a>","Samsung bites into Apple in India: Galaxy Note8 sales beat iPhone 8 [0.12]: https://t.co/FMCf9z8rje https://t.co/ePItIjgmpT",,,0.0,9.1586783581717709E17
10/5/17 4:14 PM,"Maworr ?",6.28188397E8,,-1.0,"en","<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>","RT @BIacknmild: Apple juice https://t.co/kRFCs2vZY2",,,75061.0,9.1586783276780749E17
10/5/17 4:14 PM,"HipTv",2.82563554E8,,-1.0,"en","<a href='http://instagram.com' rel='nofollow'>Instagram</a>","Google takes aim at Apple's AirPods with $149 wireless 'PixelBuds' that use AI to translate… https://t.co/4citQjJzQV",,,0.0,9.1586782956761907E17
10/5/17 4:14 PM,"Ashraf",7.4507828E8,,-1.0,"en","<a href='https://twitter.com/fh7315' rel='nofollow'>Follower Plus </a>","RT @Sudathchamin: ??How to clean up storage on ur 
#iPhone #iPad #iOS9 #iOS10 #iOS11 #Apple #LKA ???Get this app before it's BANNED????http…",,,8.0,9.1586782951319552E17
10/5/17 4:14 PM,"bonerific",8.6977327571870925E17,,-1.0,"en","<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>","the handsome man offers you an apple https://t.co/LclPWrZ7o5",,,0.0,9.1586782353630413E17
10/5/17 4:14 PM,"?",8.729320724610007E17,,-1.0,"en","<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>","RT @cherishjihoon: op asked jihoon about his “apple hair” but jihoon was very surprised and said “what???? me???? when???” ?? https://t.co/…",,,203.0,9.1586781939639091E17
10/5/17 4:14 PM,"Channel MARS",4.53780255E8,,-1.0,"en","<a href='http://www.youtube.com/user/mars111100' rel='nofollow'>Channel MARS</a>","?PIERROT'S -Memory's Of Future(iTunes)- https://t.co/0l90jbQ0PH #Musik #japan #INFORMATION",,,0.0,9.1586781854487347E17
10/5/17 4:14 PM,"???? Danika301?",1.187553744E9,,-1.0,"en","<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>","RT @Stranger_Things: *do do do do do do do do* Stranger Things: The Game. 
Now available:
App Store: https://t.co/3pzG4sD3n6
Google Play: h…",,,4424.0,9.1586781853670195E17
10/5/17 4:14 PM,"evelyn santos",1.575764156E9,,-1.0,"en","<a href='http://www.apple.com' rel='nofollow'>iOS</a>","Tap the link to earn rewards for both you and me in @Farmville2! #farmrewards https://t.co/I7VSrF0Oh0 https://t.co/pSWvRcAsHh",,,0.0,9.1586781196418253E17
10/5/17 4:14 PM,"Ramiro Calderon",1.717413632E9,,-1.0,"en","<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>","RT @urbandoll: and this is why we stan apple ladies https://t.co/1tddw30Y6u",,,12946.0,9.1586781114633011E17
